GT\Pred,0:Powder,1:Printed,2:Recoater Disturbance,3:Swelling,4:Spatter,5:Super-Elevation,6:Over Melting,7:Debris
0:Powder,11110744752,46165062,554156651,858569,369359595,6324,208,587461
1:Printed,78989,530089374,927733,3065888,4227264,12038,134671,439534
2:Recoater Disturbance,2913580,1052221,181314078,30092,540675,540,11391,2454
3:Swelling,1863,2341189,53491,6694236,11439,317,307,7
4:Spatter,716433,4441506,775701,13744,631903615,48,92721,25736
5:Super-Elevation,22,3114,104,2266,27,262307,76,0
6:Over Melting,0,37222,2423,558,55001,190,298702,1
7:Debris,3787,155443,861,10,6007,0,17,1591767
